NUMERO DE SENSOR ;SERIE;TIPO DE SENSOR ;CERTIFICADO;FECHA DE CERTIFICADO;FECHA PRÓXIMO CERTIFICADO ;CORRECCIONES;ESTADO ;PAIS 
V50;V50;T/HR;SCL-CAL-CER-4251;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V54;V54;T/HR;SCL-CAL-CER-4252;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V55;V55;T/HR;SCL-CAL-CER-4253;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V57;V57;T/HR;SCL-CAL-CER-4254;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V59;V59;T/HR;SCL-CAL-CER-4255;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V62;V62;T/HR;SCL-CAL-CER-4256;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V63;V63;T/HR;SCL-CAL-CER-4257;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V64;V64;T/HR;SCL-CAL-CER-4258;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V66;V66;T/HR;SCL-CAL-CER-4259;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V67;V67;T/HR;SCL-CAL-CER-4260;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V69;V69;T/HR;SCL-CAL-CER-4261;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V70;V70;T/HR;SCL-CAL-CER-4262;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V71;V71;T/HR;SCL-CAL-CER-4263;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V73;V73;T/HR;SCL-CAL-CER-4264;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V75;V75;T/HR;SCL-CAL-CER-4265;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V77;V77;T/HR;SCL-CAL-CER-4266;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V78;V78;T/HR;SCL-CAL-CER-4267;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V79;V79;T/HR;SCL-CAL-CER-4268;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V82;V82;T/HR;SCL-CAL-CER-4269;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V83;V83;T/HR;SCL-CAL-CER-4270;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V85;V85;T/HR;SCL-CAL-CER-4271;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V88;V88;T/HR;SCL-CAL-CER-4272;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V89;V89;T/HR;SCL-CAL-CER-4273;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V90;V90;T/HR;SCL-CAL-CER-4274;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V92;V92;T/HR;SCL-CAL-CER-4275;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V93;V93;T/HR;SCL-CAL-CER-4276;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V94;V94;T/HR;SCL-CAL-CER-4277;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V95;V95;T/HR;SCL-CAL-CER-4278;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V98;V98;T/HR;SCL-CAL-CER-4279;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V99;V99;T/HR;SCL-CAL-CER-4280;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V101;V101;T/HR;SCL-CAL-CER-4281;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V102;V102;T/HR;SCL-CAL-CER-4282;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V103;V103;T/HR;SCL-CAL-CER-4283;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V104;V104;T/HR;SCL-CAL-CER-4284;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V106;V106;T/HR;SCL-CAL-CER-4285;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V108;V108;T/HR;SCL-CAL-CER-4286;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V109;V109;T/HR;SCL-CAL-CER-4287;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V111;V111;T/HR;SCL-CAL-CER-4288;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V113;V113;T/HR;SCL-CAL-CER-4289;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V114;V114;T/HR;SCL-CAL-CER-4290;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V115;V115;T/HR;SCL-CAL-CER-4291;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V116;V116;T/HR;SCL-CAL-CER-4292;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V119;V119;T/HR;SCL-CAL-CER-4293;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V120;V120;T/HR;SCL-CAL-CER-4294;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V121;V121;T/HR;SCL-CAL-CER-4295;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V123;V123;T/HR;SCL-CAL-CER-4296;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V126;V126;T/HR;SCL-CAL-CER-4297;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V129;V129;T/HR;SCL-CAL-CER-4298;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V130;V130;T/HR;SCL-CAL-CER-4299;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V131;V131;T/HR;SCL-CAL-CER-4300;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V132;V132;T/HR;SCL-CAL-CER-4301;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V137;V137;T/HR;SCL-CAL-CER-4302;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V138;V138;T/HR;SCL-CAL-CER-4303;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V139;V139;T/HR;SCL-CAL-CER-4304;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V143;V143;T/HR;SCL-CAL-CER-4305;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V145;V145;T/HR;SCL-CAL-CER-4306;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V148;V148;T/HR;SCL-CAL-CER-4307;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V149;V149;T/HR;SCL-CAL-CER-4308;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V150;V150;T/HR;SCL-CAL-CER-4309;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V151;V151;T/HR;SCL-CAL-CER-4310;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V152;V152;T/HR;SCL-CAL-CER-4311;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V154;V154;T/HR;SCL-CAL-CER-4312;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V155;V155;T/HR;SCL-CAL-CER-4313;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V156;V156;T/HR;SCL-CAL-CER-4314;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V157;V157;T/HR;SCL-CAL-CER-4315;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V158;V158;T/HR;SCL-CAL-CER-4316;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V159;V159;T/HR;SCL-CAL-CER-4317;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V160;V160;T/HR;SCL-CAL-CER-4318;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V161;V161;T/HR;SCL-CAL-CER-4319;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V162;V162;T/HR;SCL-CAL-CER-4320;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V164;V164;T/HR;SCL-CAL-CER-4321;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V166;V166;T/HR;SCL-CAL-CER-4322;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V167;V167;T/HR;SCL-CAL-CER-4323;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V170;V170;T/HR;SCL-CAL-CER-4324;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V173;V173;T/HR;SCL-CAL-CER-4325;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V174;V174;T/HR;SCL-CAL-CER-4326;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V175;V175;T/HR;SCL-CAL-CER-4327;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V177;V177;T/HR;SCL-CAL-CER-4328;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V178;V178;T/HR;SCL-CAL-CER-4329;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V179;V179;T/HR;SCL-CAL-CER-4330;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V180;V180;T/HR;SCL-CAL-CER-4331;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V184;V184;T/HR;SCL-CAL-CER-4332;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V185;V185;T/HR;SCL-CAL-CER-4333;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V187;V187;T/HR;SCL-CAL-CER-4334;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V189;V189;T/HR;SCL-CAL-CER-4335;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V190;V190;T/HR;SCL-CAL-CER-4336;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V191;V191;T/HR;SCL-CAL-CER-4337;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V192;V192;T/HR;SCL-CAL-CER-4338;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V194;V194;T/HR;SCL-CAL-CER-4339;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V195;V195;T/HR;SCL-CAL-CER-4340;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V197;V197;T/HR;SCL-CAL-CER-4341;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V198;V198;T/HR;SCL-CAL-CER-4342;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V200;V200;T/HR;SCL-CAL-CER-4343;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V202;V202;T/HR;SCL-CAL-CER-4344;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V203;V203;T/HR;SCL-CAL-CER-4345;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V204;V204;T/HR;SCL-CAL-CER-4346;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V206;V206;T/HR;SCL-CAL-CER-4347;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V208;V208;T/HR;SCL-CAL-CER-4348;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V209;V209;T/HR;SCL-CAL-CER-4349;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V210;V210;T/HR;SCL-CAL-CER-4350;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V211;V211;T/HR;SCL-CAL-CER-4351;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V213;V213;T/HR;SCL-CAL-CER-4352;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V215;V215;T/HR;SCL-CAL-CER-4353;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V216;V216;T/HR;SCL-CAL-CER-4354;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V218;V218;T/HR;SCL-CAL-CER-4355;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V221;V221;T/HR;SCL-CAL-CER-4356;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V222;V222;T/HR;SCL-CAL-CER-4357;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V223;V223;T/HR;SCL-CAL-CER-4358;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V224;V224;T/HR;SCL-CAL-CER-4359;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V225;V225;T/HR;SCL-CAL-CER-4360;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V227;V227;T/HR;SCL-CAL-CER-4361;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V228;V228;T/HR;SCL-CAL-CER-4362;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V231;V231;T/HR;SCL-CAL-CER-4363;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V232;V232;T/HR;SCL-CAL-CER-4364;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V233;V233;T/HR;SCL-CAL-CER-4365;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V234;V234;T/HR;SCL-CAL-CER-4366;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V235;V235;T/HR;SCL-CAL-CER-4367;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V236;V236;T/HR;SCL-CAL-CER-4368;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V237;V237;T/HR;SCL-CAL-CER-4369;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V240;V240;T/HR;SCL-CAL-CER-4370;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V243;V243;T/HR;SCL-CAL-CER-4371;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V244;V244;T/HR;SCL-CAL-CER-4372;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V245;V245;T/HR;SCL-CAL-CER-4373;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V246;V246;T/HR;SCL-CAL-CER-4374;2021-12-01;2022-12-01;0;VIGENTE;CHILE
